['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']
['2002', 'icc-champions-trophy-2002', 'aus-vs-ban-8th-match-icc-champions-trophy-2002', 'AUSTRALIA', 'BANGLADESH', 'SRI LANKA', 'Sep 19', '05:30 AM \xa0LOCAL', 'BANGLADESH', 'AUSTRALIA', '3861']


['2006', 'sri-lanka-in-england', 'eng-vs-sl-4th-odi-sri-lanka-in-england', 'ENGLAND', 'SRI LANKA', 'ENGLAND', 'Jun 28', '10:45 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3863']


['2009', 'icc-champions-trophy-2009', 'eng-vs-sl-4th-match-group-b-icc-champions-trophy-2009', 'ENGLAND', 'SRI LANKA', 'SOUTH AFRICA', 'Sep 25', '02:30 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3864']


['1987', 'reliance-world-cup-1987', 'sl-vs-wi-7th-match-reliance-world-cup-1987', 'SRI LANKA', 'WEST INDIES', 'PAKISTAN', 'Oct 13', '05:00 AM \xa0LOCAL', 'SRI LANKA', 'WEST INDIES', '3865']


['2001', 'sri-lanka-west-indies-zimbabwe-in-sri-lanka', 'sl-vs-zim-1st-match-sri-lanka-west-indies-zimbabwe-in-sri-lanka', 'SRI LANKA', 'ZIMBABWE', 'SRI LANKA', 'Dec 08', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3866']


['2006', 'icc-champions-trophy-2006', 'sl-vs-wi-6th-qualifying-match-icc-champions-trophy-2006', 'SRI LANKA', 'WEST INDIES', 'INDIA', 'Oct 14', '02:30 PM \xa0LOCAL', 'WEST INDIES', 'SRI LANKA', '3867']


['2013', 'pakistan-tour-of-zimbabwe-2013', 'zim-vs-pak-1st-odi-pakistan-tour-of-zimbabwe-2013', 'ZIMBABWE', 'PAKISTAN', 'ZIMBABWE', 'Aug 27', '09:30 AM \xa0LOCAL', 'PAKISTAN', 'ZIMBABWE', '3868']


['2007', 'icc-world-cup-2007', 'ban-vs-ind-8th-match-group-b-icc-world-cup-2007', 'BANGLADESH', 'INDIA', 'GRENADA', 'Mar 17', '09:30 AM \xa0LOCAL', 'INDIA', 'BANGLADESH', '3869']


['2012', 'australia-in-uae-2012', 'pak-vs-aus-3rd-odi-australia-in-uae-2012', 'PAKISTAN', 'AUSTRALIA', 'UNITED ARAB EMIRATES', 'Sep 03', '06:00 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3871']


['1982', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-4th-final-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 27', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3872']


['2014', 'india-tour-of-england-2014', 'eng-vs-ind-5th-odi-india-tour-of-england-2014', 'ENGLAND', 'INDIA', 'ENGLAND', 'Sep 05', '10:30 AM \xa0LOCAL', 'INDIA', 'ENGLAND', '3873']


['1995', 'australia-australia-a-england-zimbabwe-in-australia-1994-95', 'aus-vs-zim-4th-match-australia-australia-a-england-zimbabwe-in-australia-1994-95', 'AUSTRALIA', 'ZIMBABWE', 'AUSTRALIA', 'Dec 08', '11:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '3874']


['1993', 'pakistan-south-africa-west-indies-in-south-africa', 'pak-vs-wi-9th-match-pakistan-south-africa-west-indies-in-south-africa', 'PAKISTAN', 'WEST INDIES', 'SOUTH AFRICA', 'Feb 25', '02:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3875']


['1986', 'australia-india-new-zealand-in-australia', 'ind-vs-nz-6th-match-australia-india-new-zealand-in-australia', 'INDIA', 'NEW ZEALAND', 'AUSTRALIA', 'Jan 18', '08:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3876']


['2010', 'asia-cup-2010', 'sl-vs-ind-6th-match-asia-cup-2010', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Jun 22', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3877']


['2013', 'india-tour-of-zimbabwe-2013', 'zim-vs-ind-4th-odi-india-tour-of-zimbabwe-2013', 'ZIMBABWE', 'INDIA', 'ZIMBABWE', 'Aug 01', '09:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '3878']


['1986', 'pakistan-in-sri-lanka-odi-series-1986', 'sl-vs-pak-4th-odi-pakistan-in-sri-lanka-odi-series-1986', 'SRI LANKA', 'PAKISTAN', 'SRI LANKA', 'Mar 11', '05:30 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3879']


['2015', 'pakistan-tour-of-new-zealand-2015', 'nz-vs-pak-1st-odi-pakistan-tour-of-new-zealand-2015', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Jan 31', '01:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3880']


['2012', 'west-indies-tour-of-bangladesh-2012', 'ban-vs-wi-1st-odi-west-indies-tour-of-bangladesh-2012', 'BANGLADESH', 'WEST INDIES', 'BANGLADESH', 'Nov 30', '09:00 AM \xa0LOCAL', 'WEST INDIES', 'BANGLADESH', '3881']


['2007', 'west-indies-in-zimbabwe-odi-series', 'zim-vs-wi-2nd-odi-west-indies-in-zimbabwe-odi-series', 'ZIMBABWE', 'WEST INDIES', 'ZIMBABWE', 'Dec 02', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'WEST INDIES', '3882']


['2011', 'icc-world-cup-2011', 'eng-vs-ned-5th-match-group-b-icc-world-cup-2011', 'ENGLAND', 'NETHERLANDS', 'INDIA', 'Feb 22', '02:30 PM \xa0LOCAL', 'NETHERLANDS', 'ENGLAND', '3883']


['2007', 'australia-england-new-zealand-in-australia-2007', 'aus-vs-nz-11th-match-australia-england-new-zealand-in-australia-2007', 'AUSTRALIA', 'NEW ZEALAND', 'AUSTRALIA', 'Feb 04', '02:15 PM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '3884']


['2011', 'icc-world-cup-2011', 'ind-vs-rsa-29th-match-group-b-icc-world-cup-2011', 'INDIA', 'SOUTH AFRICA', 'INDIA', 'Mar 12', '02:30 PM \xa0LOCAL', 'INDIA', 'SOUTH AFRICA', '3885']


['1995', 'pakistan-in-new-zealand-odi-series', 'nz-vs-pak-3rd-odi-pakistan-in-new-zealand-odi-series', 'NEW ZEALAND', 'PAKISTAN', 'NEW ZEALAND', 'Dec 20', '01:00 PM \xa0LOCAL', 'NEW ZEALAND', 'PAKISTAN', '3886']


['2004', 'australia-india-zimbabwe-in-australia', 'aus-vs-ind-11th-match-australia-india-zimbabwe-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Feb 01', '08:00 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '3887']


['1987', 'reliance-world-cup-1987', 'ind-vs-aus-15th-match-reliance-world-cup-1987', 'INDIA', 'AUSTRALIA', 'INDIA', 'Oct 22', '05:30 AM \xa0LOCAL', 'AUSTRALIA', 'INDIA', '3888']


['1995', 'australia-sri-lanka-west-indies-in-australia', 'aus-vs-sl-4th-match-australia-sri-lanka-west-indies-in-australia', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Dec 21', '11:00 AM \xa0LOCAL', 'SRI LANKA', 'AUSTRALIA', '3889']


['1992', 'benson-hedges-world-cup-1992', 'nz-vs-sl-5th-match-benson-hedges-world-cup-1992', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Feb 25', '01:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3890']


['2005', 'india-new-zealand-zimbabwe-in-zimbabwe', 'zim-vs-nz-1st-match-india-new-zealand-zimbabwe-in-zimbabwe', 'ZIMBABWE', 'NEW ZEALAND', 'ZIMBABWE', 'Aug 24', '02:00 AM \xa0LOCAL', 'ZIMBABWE', 'NEW ZEALAND', '3891']


['2009', 'south-africa-in-australia-odi-series', 'aus-vs-rsa-2nd-odi-south-africa-in-australia-odi-series', 'AUSTRALIA', 'SOUTH AFRICA', 'AUSTRALIA', 'Jan 19', '10:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'AUSTRALIA', '3892']


['1986', 'australia-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1986', 'ind-vs-nz-1st-match-australia-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1986', 'INDIA', 'NEW ZEALAND', 'UNITED ARAB EMIRATES', 'Apr 10', '04:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '3893']


['1993', 'england-in-india-odi-series', 'ind-vs-eng-4th-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Feb 26', '05:30 AM \xa0LOCAL', 'INDIA', 'ENGLAND', '3894']


['2000', 'pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'sl-vs-rsa-5th-match-pakistan-south-africa-sri-lanka-in-sri-lanka-2000', 'SRI LANKA', 'SOUTH AFRICA', 'SRI LANKA', 'Jul 11', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3895']


['2002', 'icc-champions-trophy-2002', 'ken-vs-wi-6th-match-icc-champions-trophy-2002', 'KENYA', 'WEST INDIES', 'SRI LANKA', 'Sep 17', '05:30 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3896']


['2014', 'icc-world-twenty20-2014', 'ban-vs-aus-31st-match-group-2-icc-world-twenty20-2014', 'BANGLADESH', 'AUSTRALIA', 'BANGLADESH', 'Apr 01', '03:30 PM \xa0LOCAL', 'BANGLADESH', 'AUSTRALIA', '3897']


['1996', 'australia-india-south-africa-in-india-1996', 'ind-vs-rsa-4th-match-australia-india-south-africa-in-india-1996', 'INDIA', 'SOUTH AFRICA', 'INDIA', 'Oct 23', '05:30 AM \xa0LOCAL', 'INDIA', 'SOUTH AFRICA', '3898']


['2015', 'icc-cricket-world-cup-2015', 'ind-vs-uae-21st-match-pool-b-icc-cricket-world-cup-2015', 'INDIA', 'UNITED ARAB EMIRATES', 'AUSTRALIA', 'Feb 28', '02:30 PM \xa0LOCAL', 'UNITED ARAB EMIRATES', 'INDIA', '3899']


['2010', 'tri-series-in-zimbabwe-2010', 'ind-vs-sl-2nd-match-tri-series-in-zimbabwe-2010', 'INDIA', 'SRI LANKA', 'ZIMBABWE', 'May 30', '09:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '3901']


['2007', 'south-africa-in-pakistan-odi-series', 'pak-vs-rsa-4th-odi-south-africa-in-pakistan-odi-series', 'PAKISTAN', 'SOUTH AFRICA', 'PAKISTAN', 'Oct 26', '01:30 PM \xa0LOCAL', 'PAKISTAN', 'SOUTH AFRICA', '3902']


['2004', 'australia-india-zimbabwe-in-australia', 'ind-vs-zim-3rd-match-australia-india-zimbabwe-in-australia', 'INDIA', 'ZIMBABWE', 'AUSTRALIA', 'Jan 14', '11:00 AM \xa0LOCAL', 'ZIMBABWE', 'INDIA', '3903']


['2014', 'icc-cricket-world-cup-qualifier-2014', 'sco-vs-uae-final-icc-cricket-world-cup-qualifier-2014', 'SCOTLAND', 'UNITED ARAB EMIRATES', 'NEW ZEALAND', 'Feb 01', '10:30 AM \xa0LOCAL', 'SCOTLAND', 'SCOTLAND', '3904']


['1996', 'england-in-south-africa-odi-series', 'rsa-vs-eng-4th-odi-england-in-south-africa-odi-series', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Jan 14', '02:00 AM \xa0LOCAL', 'ENGLAND', 'SOUTH AFRICA', '3905']


['2016', 'india-tour-of-australia-2016', 'aus-vs-ind-5th-odi-india-tour-of-australia-2016', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Jan 23', '02:20 PM \xa0LOCAL', 'INDIA', 'INDIA', '3906']


['2014', 'england-tour-of-sri-lanka-2014', 'sl-vs-eng-4th-odi-england-tour-of-sri-lanka-2014', 'SRI LANKA', 'ENGLAND', 'SRI LANKA', 'Dec 07', '10:00 AM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '3907']


['1994', 'england-in-west-indies-odi-series', 'wi-vs-eng-4th-odi-england-in-west-indies-odi-series', 'WEST INDIES', 'ENGLAND', 'GRENADA', 'Mar 04', '08:00 PM \xa0LOCAL', 'ENGLAND', 'WEST INDIES', '3908']


['2015', 'sri-lanka-tour-of-new-zealand-2014-15', 'nz-vs-sl-6th-odi-sri-lanka-tour-of-new-zealand-2014-15', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 25', '10:00 AM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3909']


['1975', 'prudential-world-cup-1975', 'ind-vs-nz-10th-match-prudential-world-cup-1975', 'INDIA', 'NEW ZEALAND', 'ENGLAND', 'Jun 14', '01:00 AM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '3910']


['2013', 'pakistan-vs-south-africa-in-uae-2013', 'pak-vs-rsa-2nd-odi-pakistan-vs-south-africa-in-uae-2013', 'PAKISTAN', 'SOUTH AFRICA', 'UNITED ARAB EMIRATES', 'Nov 01', '03:00 PM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3911']


['1989', 'india-in-west-indies-odi-series', 'wi-vs-ind-3rd-odi-india-in-west-indies-odi-series', 'WEST INDIES', 'INDIA', 'GRENADA', 'Mar 10', '08:00 PM \xa0LOCAL', 'INDIA', 'WEST INDIES', '3912']


['2004', 'australia-india-zimbabwe-in-australia', 'ind-vs-zim-6th-match-australia-india-zimbabwe-in-australia', 'INDIA', 'ZIMBABWE', 'AUSTRALIA', 'Jan 20', '10:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '3914']


['2000', 'australia-india-pakistan-in-australia', 'aus-vs-pak-1st-match-australia-india-pakistan-in-australia', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Jan 09', '10:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3915']


['2009', 'india-in-new-zealand-odi-series', 'nz-vs-ind-5th-odi-india-in-new-zealand-odi-series', 'NEW ZEALAND', 'INDIA', 'NEW ZEALAND', 'Mar 14', '01:00 PM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '3916']


['2008', 'new-zealand-in-england', 'eng-vs-nz-1st-odi-new-zealand-in-england', 'ENGLAND', 'NEW ZEALAND', 'ENGLAND', 'Jun 15', '10:45 AM \xa0LOCAL', 'NEW ZEALAND', 'ENGLAND', '3917']


['1976', 'west-indies-in-england', 'eng-vs-wi-2nd-odi-west-indies-in-england', 'ENGLAND', 'WEST INDIES', 'ENGLAND', 'Aug 28', '01:00 AM \xa0LOCAL', 'ENGLAND', 'WEST INDIES', '3918']


['2003', 'england-in-bangladesh-odi-series', 'ban-vs-eng-2nd-odi-england-in-bangladesh-odi-series', 'BANGLADESH', 'ENGLAND', 'BANGLADESH', 'Nov 10', '06:00 AM \xa0LOCAL', 'BANGLADESH', 'ENGLAND', '3920']


['1987', 'reliance-world-cup-1987', 'eng-vs-wi-18th-match-reliance-world-cup-1987', 'ENGLAND', 'WEST INDIES', 'INDIA', 'Oct 26', '05:30 AM \xa0LOCAL', 'WEST INDIES', 'ENGLAND', '3921']


['1980', 'australia-england-west-indies-in-australia-1979-80', 'eng-vs-wi-2nd-final-australia-england-west-indies-in-australia-1979-80', 'ENGLAND', 'WEST INDIES', 'AUSTRALIA', 'Jan 22', '11:00 AM \xa0LOCAL', 'ENGLAND', 'WEST INDIES', '3922']


['2006', 'australia-in-bangladesh-odi-series', 'ban-vs-aus-3rd-odi-australia-in-bangladesh-odi-series', 'BANGLADESH', 'AUSTRALIA', 'BANGLADESH', 'Apr 28', '09:30 AM \xa0LOCAL', 'BANGLADESH', 'AUSTRALIA', '3923']


['1994', 'australia-new-zealand-south-africa-in-australia', 'nz-vs-rsa-6th-match-australia-new-zealand-south-africa-in-australia', 'NEW ZEALAND', 'SOUTH AFRICA', 'AUSTRALIA', 'Dec 18', '11:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'NEW ZEALAND', '3924']


['2001', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-5th-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Feb 11', '12:00 PM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '3925']


['2015', 'icc-cricket-world-cup-2015', 'sl-vs-sco-35th-match-pool-a-icc-cricket-world-cup-2015', 'SRI LANKA', 'SCOTLAND', 'AUSTRALIA', 'Mar 11', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3926']


['1992', 'benson-hedges-world-cup-1992', 'nz-vs-wi-21st-match-benson-hedges-world-cup-1992', 'NEW ZEALAND', 'WEST INDIES', 'NEW ZEALAND', 'Mar 08', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '3927']


['2013', 'pakistan-in-india-2012-13', 'ind-vs-pak-1st-odi-pakistan-in-india-2012-13', 'INDIA', 'PAKISTAN', 'INDIA', 'Dec 30', '09:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3928']


['1997', 'australia-pakistan-west-indies-in-australia', 'pak-vs-wi-1st-final-australia-pakistan-west-indies-in-australia', 'PAKISTAN', 'WEST INDIES', 'AUSTRALIA', 'Jan 18', '11:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3930']


['2008', 'sri-lanka-in-zimbabwe-odi-series', 'zim-vs-sl-2nd-odi-sri-lanka-in-zimbabwe-odi-series', 'ZIMBABWE', 'SRI LANKA', 'ZIMBABWE', 'Nov 22', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'SRI LANKA', '3931']


['2010', 'ireland-in-zimbabwe-odi-series-2010', 'zim-vs-ire-3rd-odi-ireland-in-zimbabwe-odi-series-2010', 'ZIMBABWE', 'IRELAND', 'ZIMBABWE', 'Sep 30', '09:30 AM \xa0LOCAL', 'ZIMBABWE', 'IRELAND', '3932']


['1987', 'pakistan-in-england', 'eng-vs-pak-3rd-odi-pakistan-in-england', 'ENGLAND', 'PAKISTAN', 'ENGLAND', 'May 25', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3933']


['2007', 'pakistan-in-south-africa-odi-series', 'rsa-vs-pak-4th-odi-pakistan-in-south-africa-odi-series', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Feb 11', '10:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '3934']


['1987', 'australia-england-west-indies-in-australia-1987', 'aus-vs-wi-6th-match-australia-england-west-indies-in-australia-1987', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 25', '10:30 AM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '3935']


['1997', 'australia-pakistan-west-indies-in-australia', 'aus-vs-pak-12th-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Jan 16', '11:00 AM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '3936']


['1996', 'kenya-pakistan-south-africa-sri-lanka-in-kenya-1996', 'pak-vs-sl-6th-match-kenya-pakistan-south-africa-sri-lanka-in-kenya-1996', 'PAKISTAN', 'SRI LANKA', 'KENYA', 'Oct 04', '03:00 AM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '3937']


['2001', 'england-in-zimbabwe-odi-series', 'zim-vs-eng-4th-odi-england-in-zimbabwe-odi-series', 'ZIMBABWE', 'ENGLAND', 'ZIMBABWE', 'Oct 10', '02:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3938']


['2005', 'england-in-south-africa-odi-series', 'rsa-vs-eng-4th-odi-england-in-south-africa-odi-series', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Feb 06', '02:00 AM \xa0LOCAL', 'ENGLAND', 'SOUTH AFRICA', '3939']


['2006', 'scotland-in-bangladesh-odi-series', 'ban-vs-sco-1st-odi-scotland-in-bangladesh-odi-series', 'BANGLADESH', 'SCOTLAND', 'BANGLADESH', 'Dec 15', '09:00 AM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '3941']


['2014', 'asia-cup', 'pak-vs-sl-1st-match-asia-cup', 'PAKISTAN', 'SRI LANKA', 'BANGLADESH', 'Feb 25', '02:00 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3942']


['1983', 'prudential-world-cup-1983', 'aus-vs-wi-19th-match-prudential-world-cup-1983', 'AUSTRALIA', 'WEST INDIES', 'ENGLAND', 'Jun 18', '01:00 AM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '3943']


['1989', 'australia-pakistan-west-indies-in-australia', 'pak-vs-wi-5th-match-australia-pakistan-west-indies-in-australia', 'PAKISTAN', 'WEST INDIES', 'AUSTRALIA', 'Dec 17', '11:00 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '3944']


['2007', 'ireland-netherlands-scotland-west-indies-in-ireland', 'ire-vs-ned-2nd-match-ireland-netherlands-scotland-west-indies-in-ireland', 'IRELAND', 'NETHERLANDS', 'NORTHERN IRELAND', 'Jul 11', '10:45 AM \xa0LOCAL', 'IRELAND', 'IRELAND', '3945']


['1998', 'australia-in-pakistan-odi-series', 'pak-vs-aus-2nd-odi-australia-in-pakistan-odi-series', 'PAKISTAN', 'AUSTRALIA', 'PAKISTAN', 'Nov 08', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'AUSTRALIA', '3946']


['2005', 'england-in-south-africa-odi-series', 'rsa-vs-eng-1st-odi-england-in-south-africa-odi-series', 'SOUTH AFRICA', 'ENGLAND', 'SOUTH AFRICA', 'Jan 30', '02:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '3947']


['1990', 'australia-england-new-zealand-in-australia-1990-91', 'eng-vs-nz-4th-match-australia-england-new-zealand-in-australia-1990-91', 'ENGLAND', 'NEW ZEALAND', 'AUSTRALIA', 'Dec 07', '08:00 AM \xa0LOCAL', 'NEW ZEALAND', 'ENGLAND', '3948']


['2015', 'south-africa-tour-of-india-2015', 'ind-vs-rsa-4th-odi-south-africa-tour-of-india-2015', 'INDIA', 'SOUTH AFRICA', 'INDIA', 'Oct 22', '01:30 PM \xa0LOCAL', 'INDIA', 'INDIA', '3949']


['1987', 'australia-england-india-pakistan-in-united-arab-emirates-1987', 'aus-vs-pak-2nd-match-australia-england-india-pakistan-in-united-arab-emirates-1987', 'AUSTRALIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Apr 03', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3950']


['2004', 'west-indies-in-south-africa-odi-series', 'rsa-vs-wi-4th-odi-west-indies-in-south-africa-odi-series', 'SOUTH AFRICA', 'WEST INDIES', 'SOUTH AFRICA', 'Feb 01', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'WEST INDIES', '3951']


['2013', 'india-and-sri-lanka-in-west-indies-tri-series-2013', 'wi-vs-sl-5th-match-india-and-sri-lanka-in-west-indies-tri-series-2013', 'WEST INDIES', 'SRI LANKA', 'GRENADA', 'Jul 07', '09:30 AM \xa0LOCAL', 'WEST INDIES', 'SRI LANKA', '3952']


['1992', 'england-in-new-zealand-odi-series', 'nz-vs-eng-2nd-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 12', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'ENGLAND', '3953']


['1982', 'india-in-pakistan-odi-series', 'pak-vs-ind-1st-odi-india-in-pakistan-odi-series', 'PAKISTAN', 'INDIA', 'PAKISTAN', 'Dec 03', '05:00 AM \xa0LOCAL', 'INDIA', 'PAKISTAN', '3954']


['1989', 'australia-pakistan-sri-lanka-in-australia-1989-90', 'aus-vs-pak-12th-match-australia-pakistan-sri-lanka-in-australia-1989-90', 'AUSTRALIA', 'PAKISTAN', 'AUSTRALIA', 'Feb 20', '11:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3955']


['2000', 'icc-knockout', 'nz-vs-zim-3rd-qf-icc-knockout', 'NEW ZEALAND', 'ZIMBABWE', 'KENYA', 'Oct 09', '03:00 AM \xa0LOCAL', 'ZIMBABWE', 'NEW ZEALAND', '3956']


['2006', 'european-cricket-championships', 'sco-vs-ire-3rd-match-european-cricket-championships', 'SCOTLAND', 'IRELAND', 'SCOTLAND', 'Aug 05', '10:45 AM \xa0LOCAL', 'SCOTLAND', 'IRELAND', '3957']


['1999', 'south-africa-in-new-zealand-odi-series', 'nz-vs-rsa-2nd-odi-south-africa-in-new-zealand-odi-series', 'NEW ZEALAND', 'SOUTH AFRICA', 'NEW ZEALAND', 'Feb 17', '12:00 PM \xa0LOCAL', 'NEW ZEALAND', 'SOUTH AFRICA', '3958']


['2002', 'new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2002', 'nz-vs-sl-5th-match-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-2002', 'NEW ZEALAND', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Apr 14', '04:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '3959']


['1993', 'india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'sl-vs-wi-2nd-sf-india-south-africa-sri-lanka-west-indies-zimbabwe-in-india-1993', 'SRI LANKA', 'WEST INDIES', 'INDIA', 'Nov 25', '05:30 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '3960']


['1991', 'india-pakistan-west-indies-in-united-arab-emirates', 'ind-vs-pak-6th-match-india-pakistan-west-indies-in-united-arab-emirates', 'INDIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Oct 23', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '3961']


['2014', 'england-tour-of-australia-2014', 'aus-vs-eng-2nd-odi-england-tour-of-australia-2014', 'AUSTRALIA', 'ENGLAND', 'AUSTRALIA', 'Jan 17', '01:20 PM \xa0LOCAL', 'ENGLAND', 'AUSTRALIA', '3962']


['2006', 'european-cricket-championships', 'sco-vs-ned-5th-match-european-cricket-championships', 'SCOTLAND', 'NETHERLANDS', 'SCOTLAND', 'Aug 06', '10:45 AM \xa0LOCAL', 'NETHERLANDS', 'SCOTLAND', '3963']


['2002', 'pakistan-in-south-africa-odi-series', 'rsa-vs-pak-5th-odi-pakistan-in-south-africa-odi-series', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Dec 18', '02:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '3965']


['1990', 'australia-bangladesh-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1990-asia', 'aus-vs-nz-2nd-match-australia-bangladesh-india-new-zealand-pakistan-sri-lanka-in-united-arab-emirates-1990-asia', 'AUSTRALIA', 'NEW ZEALAND', 'UNITED ARAB EMIRATES', 'Apr 26', '04:00 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '3966']


